OTU ID	16SCLC1HR1	16SCLC1HR2	16SCLC1HR3	16SCLC1HR4	16SCLC1HR5	16SCLC24HR1	16SCLC24HR2	16SCLC24HR3	16SCLC24HR4	16SCLC24HR5	16SCLC3MR1	16SCLC3MR2	16SCLC3MR3	16SCLC3MR4	16SCLC3MR5	16SCLC48HR1	16SCLC48HR2	16SCLC48HR3	16SCLC48HR4	16SCLC48HR5	16SCLC96HR1	16SCLC96HR2	16SCLC96HR3	16SCLC96HR4	16SCLC96HR5	16SLAC1HR1	16SLAC1HR2	16SLAC1HR3	16SLAC1HR4	16SLAC1HR5	16SLAC24HR1	16SLAC24HR2	16SLAC24HR3	16SLAC24HR4	16SLAC24HR5	16SLAC3MR1	16SLAC3MR2	16SLAC3MR3	16SLAC3MR4	16SLAC3MR5	16SLAC48HR1	16SLAC48HR2	16SLAC48HR3	16SLAC48HR4	16SLAC48HR5	16SLAC96HR1	16SLAC96HR3	16SLAC96HR4	16SLAC96HR5	NP16SDec1710	NP16SDec1711	NP16SDec1712	NP16SDec171SF	NP16SDec171SUB	NP16SDec172SF	NP16SDec172Sub	NP16SDec173SF	NP16SDec173SUB	NP16SDec174SF	NP16SDec174SUB	NP16SDec175SF	NP16SDec175SUB	NP16SDec176SF	NP16SDec176Sub	NP16SDec177SF	NP16SDec177SUB	NP16SDec178SF	NP16SDec178SUB	NP16SDec179SF	NP16SDec179SUB	NP16SDec1811	NP16SDec1812	NP16SDec181SF	NP16SDec181SUB	NP16SDec182SF	NP16SDec182Sub	NP16SDec183SF	NP16SDec183SUB	NP16SDec184SF	NP16SDec184SUB	NP16SDec185SF	NP16SDec185SUB	NP16SDec186SF	NP16SDec186Sub	NP16SDec187SF	NP16SDec187SUB	NP16SDec188SF	NP16SDec188SUB	NP16SDec189SF	NP16SDec189SUB	NP16SMay1810	NP16SMay1811	NP16SMay1812	NP16SMay181SF	NP16SMay181SUB	NP16SMay182SF	NP16SMay182Sub	NP16SMay183SF	NP16SMay183SUB	NP16SMay184SF	NP16SMay184SUB	NP16SMay185SF	NP16SMay185SUB	NP16SMay186SF	NP16SMay186Sub	NP16SMay187SF	NP16SMay187SUB	NP16SMay188SF	NP16SMay188SUB	NP16SMay189SF	NP16SMay189SUB
ASV4473	0	0	0	0	0	6	0	1	1	5	0	1	0	0	0	0	1	0	0	1	8	1	3	4	0	0	0	0	0	0	26	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	3	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0
ASV2146	0	0	0	0	0	2	0	0	3	0	0	0	0	0	0	2	0	1	0	0	1	11	4	84	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	2	6	0	3	6	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV10729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	2	0	0	0	4	0	0
ASV9005	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	1	2	0	2	0	0	0	0	1	1	1	3	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	3	0	0	0	0	0	1	0
ASV4065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	3	0	5	0	4	0	8	0	3	0	0	0	0	0	0	0	2	0	4	0	1	0	2	0	3	0	19	0	6	0	12	0	2	0	0	0	0	1	0	1	0	2	0	0	0	0	0	3	0	0	0	1	0	2
ASV2338	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	9	1	0	0	7	0	0	0	10	0	6	0	23	0	13	0	0	0	0	0	2	2	0	0	4	0	8	0	0	0	2	0	2	1	3	0	0	0	0	5	0	5	0	3	0	7	0	14	0	4	0	9	0	6	0	9
ASV980	0	0	0	7	0	0	3	0	3	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	2	2	3	2	2	3	0	0	2	0	1	2	14	14	19	1	0	1	1	2	0	0	1	0	17	3	3	0	0	0	9	1	1	0	3	2	3	0	2	0	2	0	0	0	5	45	5	0	3	14	30	61	9	1	1	0	7	40	1	11	7	2	6	4	4	0	7	23	0	5	2	13	2	0	8	11	0	29	6	11	8	6	1	11	2	3
ASV8804	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	26	1	3	2	0	6	1	0	2	1	14	4	2	1	2	1	1	0	0	0	0	0	0	0	0	0	0	1	0	3	0	11	0	3	0	2	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	15	0	0	0	1	0	1	0	0	0
ASV3436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	8	0	6	0	17	0	16	0	10	0	6	0	1	0	0	0	15	0	0	0	0	2	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ASV3611	22	4	0	8	3	9	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	3	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	3	0	0	6	9	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	10	0	3	0	2	0	0
